Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
8784	-304.4853	-388.5243	84.039	0.0185123	0.0238509	0.0126255	0.0312517	0.00167323	0.00307229	0.0301743	0.030305	0.00903141	0.00412847	0.0155929	0.00478808	0.0214831	0.0373806	0.00599666	0.00346128	0.0160747	0.00325058	0.0103822	0.000899289	0.00156907	0.0141106	0.011221	0.00475203	0.00732253	0.000689809	0.00124575	0.021983	0.00116952	0.00790799	0.0295886	0.0180548	0.0141948	0.000566637	0.0274581	0.0031901	0.00729634	0.0210759	0.0141387	0.00492789	0.0782706	0.00814652	0.0116854	0.0103879	0.0106263	0.00381922	0.00836898	0.0134553	0.00385517	0.0149928	0.00133387	0.00647753	0.0244547	0.00166862	0.0103641	0.00157432	0.017852	1.400563	0.5994367	0.0611221	0.255874	0.653604	1.52998	3.90818	16.3607	2.020892	0.4279968	0.025579	0.0329554	0.017445	0.0431813	0.00231195	0.00424507	0.0416927	0.0418733	0.012479	0.00570442	0.0215452	0.00661582	0.0296838	0.0516499	0.00828576	0.00478255	0.0222109	0.00449142	0.0143454	0.00124257	0.00216803	0.019497	0.0155044	0.00656602	0.0101178	0.000953129	0.00172129	0.0303746	0.00161596	0.0109267	0.0408834	0.0249468	0.0196134	0.000782939	0.0379396	0.00440785	0.0100816	0.0291211	0.0195358	0.00680901	0.108149	0.0112563	0.0161461	0.0143533	0.0146827	0.00527713	0.0115637	0.0185916	0.00532679	0.020716	0.00184305	0.00895019	0.0337898	0.00230557	0.0143204	0.00217528	0.0246666	0.299718	0.700282	0.723731
8820	-292.5819	-376.3792	83.79732	0.0143554	0.0646669	0.0224342	0.0602734	0.0223471	0.0462567	0.0476434	0.059604	0.0148483	0.0102644	0.025682	0.00633444	0.0183429	0.0105556	0.000654048	0.0160514	0.0128841	0.00188839	0.0281928	0.00560966	0.00633578	0.0455225	0.00277384	0.00356397	0.0153265	0.000424808	0.00243211	0.0277919	0.00542517	0.0136948	0.0939108	0.0382098	0.0303575	0.00276203	0.0138288	0.0100085	0.0132975	0.0873707	0.00727506	0.0179104	0.16236	0.029136	0.0677271	0.0121363	0.0686982	0.0251781	0.000695334	0.00212763	0.00200893	0.00932006	0.00182439	0.0058852	0.0174288	0.0103136	0.034137	0.0124261	0.0421985	1.295304	0.7046964	0.158058	0.406687	0.75526	1.32405	2.45889	6.32679	1.333913	0.5440396	0.0100338	0.0451991	0.0156804	0.0421283	0.0156196	0.0323312	0.0333005	0.0416604	0.0103782	0.00717432	0.0179505	0.00442747	0.0128208	0.00737789	0.000457149	0.0112192	0.00900541	0.00131989	0.0197054	0.00392088	0.00442841	0.0318181	0.00193878	0.00249105	0.0107125	0.000296921	0.00169993	0.0194252	0.00379193	0.009572	0.0656392	0.0267068	0.0212185	0.00193053	0.00966564	0.00699544	0.00929431	0.0610679	0.00508492	0.0125185	0.113482	0.0203647	0.047338	0.00848272	0.0480168	0.0175983	0.000486005	0.00148711	0.00140414	0.00651427	0.00127516	0.00411348	0.0121819	0.00720871	0.0238601	0.00868524	0.0294948	0.352348	0.647652	1.430713
8856	-297.8331	-381.3814	83.54828	0.000792835	0.094049	0.0300187	0.00326655	0.0116129	0.000693789	0.00058052	0.0845483	0.0339926	0.0191554	0.0428203	0.024262	0.019381	0.0251448	0.00711718	0.0125372	0.0169413	0.0101807	0.0415479	0.0178371	0.0064323	0.021562	0.0153549	0.013061	0.00196232	0.00179191	0.0237669	0.00662672	0.0170214	0.00480717	0.00107524	0.0527896	0.055183	0.0770815	0.00572561	0.0188753	0.00401556	0.025386	0.0639818	0.0334099	0.028768	0.00324659	0.0761951	0.00361815	0.0238185	0.00446971	0.030604	0.003024	0.0171681	0.00567265	0.0513031	0.00189114	7.93885e-05	0.00314803	0.0100887	0.023981	0.0208572	1.354826	0.645174	0.0707771	0.274846	0.668354	1.49621	3.6384	14.1289	1.914846	0.4762044	0.000632082	0.0749798	0.0239322	0.00260423	0.00925829	0.000553118	0.000462815	0.0674055	0.0271003	0.0152715	0.0341381	0.0193427	0.0154514	0.0200465	0.00567412	0.0099952	0.0135063	0.00811652	0.0331237	0.0142205	0.0051281	0.0171901	0.0122416	0.0104128	0.00156444	0.00142859	0.018948	0.0052831	0.0135702	0.00383248	0.00085723	0.0420861	0.0439943	0.0614527	0.0045647	0.0150482	0.00320137	0.0202388	0.051009	0.0266358	0.0229351	0.00258832	0.060746	0.00288454	0.0189891	0.00356344	0.0243988	0.00241086	0.0136871	0.00452248	0.040901	0.0015077	6.32919e-05	0.00250974	0.00804317	0.0191187	0.0166283	0.322587	0.677413	1.254323
8892	-288.8678	-372.5526	83.68484	0.00166799	0.0563325	0.000170548	0.0767673	0.0188922	0.00328729	0.00727608	0.0674643	0.0107541	0.00186978	0.0328107	0.00650784	0.0213469	0.0393985	0.000874375	0.0127573	0.00183693	0.00402547	0.00758307	0.00587835	0.0201885	0.00376762	0.00247897	0.00443227	0.000234435	0.0055274	0.0126529	0.0197715	0.00166495	0.00653363	0.00134509	0.0106311	0.0339275	0.0334411	0.025328	0.0117129	0.0109264	0.0249821	0.0772739	0.00156822	0.00525977	0.000954927	0.0548841	0.000307545	0.0154659	0.0130475	0.0211794	0.00611524	0.0098588	0.00923275	0.0196856	0.0202198	2.93678e-05	0.0142377	0.000804909	0.00961156	0.00168997	1.153136	0.8468639	0.0842529	0.29923	0.686315	1.45706	3.34191	11.869	1.788823	0.7344006	0.00187736	0.0634036	0.000191956	0.0864034	0.0212637	0.00369992	0.00818941	0.0759327	0.0121041	0.00210449	0.0369292	0.00732474	0.0240264	0.044344	0.000984131	0.0143586	0.00206751	0.00453077	0.00853493	0.00661623	0.0227226	0.00424055	0.00279014	0.00498862	0.000263862	0.00622122	0.0142411	0.0222533	0.00187395	0.00735376	0.00151393	0.0119655	0.0381863	0.0376388	0.0285072	0.0131832	0.012298	0.028118	0.0869736	0.00176507	0.00592	0.00107479	0.0617734	0.000346149	0.0174073	0.0146852	0.0238379	0.00688285	0.0110963	0.0103917	0.0221566	0.0227579	3.30542e-05	0.0160249	0.000905945	0.010818	0.0019021	0.423432	0.576568	0.8884748
8928	-294.5705	-378.7928	84.22233	0.000777394	0.0979007	0.0194572	0.015633	0.00163858	0.0150787	0.0230273	0.0704435	0.00799467	0.00506426	0.0236273	0.0064869	0.0366913	0.0259608	0.0102671	0.0383742	0.0420369	0.00866057	0.0467338	0.0018824	0.0348927	0.00124401	0.00388288	0.00377175	0.00455162	0.0115482	0.014929	0.0279478	0.00626064	0.0260702	0.0123917	0.0258289	0.0757614	0.0426361	0.00318865	0.0296492	0.0279694	0.00118672	0.144343	0.0289097	0.0019523	0.0180211	0.0442137	0.000680844	0.044792	0.0190572	0.0154078	0.0441321	0.012087	0.0118229	0.0562199	0.0335389	0.000537519	0.0109406	0.0150432	0.0410572	0.0136507	1.312843	0.6871567	0.261055	0.519444	0.815179	1.22672	1.92514	3.83061	0.9710997	0.523411	0.000552183	0.0695389	0.0138204	0.0111041	0.00116389	0.0107104	0.0163563	0.050036	0.00567861	0.00359714	0.0167825	0.00460764	0.0260618	0.01844	0.00729274	0.0272572	0.0298588	0.0061516	0.033195	0.00133707	0.0247843	0.00088362	0.00275801	0.00267907	0.00323301	0.00820267	0.0106041	0.0198513	0.00444693	0.0185177	0.00880181	0.0183463	0.0538133	0.0302844	0.0022649	0.0210598	0.0198667	0.000842929	0.102527	0.0205346	0.00138672	0.0128004	0.031405	0.000483603	0.0318158	0.0135363	0.0109442	0.031347	0.00858538	0.00839783	0.039933	0.0238227	0.0003818	0.0077711	0.0106852	0.0291629	0.00969612	0.343578	0.656422	1.407856
8964	-300.8471	-384.6375	83.79033	0.0255746	0.0568654	0.00929416	0.0314256	0.0060663	0.00665464	0.0349026	0.00762549	0.02803	0.0076886	0.0203494	0.00102797	0.0185954	0.0148866	0.0222689	0.0113436	0.0272611	0.00400477	0.00776494	0.000622155	0.0156025	0.0275873	0.00428209	0.0012461	0.0125636	0.0064738	0.0239941	0.000325397	0.0253232	0.0270437	0.022184	0.0134437	0.0270377	0.0660456	0.0117737	0.0456397	0.0132719	0.0122649	0.0306458	0.0508755	0.0182427	0.0137247	0.0513829	0.00158516	0.0130489	0.0239493	0.00164474	0.0289556	0.00416798	9.08744e-05	0.00655256	0.0188282	0.0160575	0.0219267	0.0255095	0.00285736	0.00192187	1.220159	0.7798412	0.0988122	0.32342	0.703163	1.42214	3.09196	10.1202	1.673567	0.6391309	0.0248219	0.0551918	0.00902063	0.0305007	0.00588777	0.00645879	0.0338754	0.00740107	0.027205	0.00746232	0.0197505	0.000997715	0.0180481	0.0144485	0.0216135	0.0110097	0.0264588	0.00388691	0.00753642	0.000603845	0.0151433	0.0267754	0.00415607	0.00120943	0.0121938	0.00628327	0.0232879	0.00031582	0.0245779	0.0262478	0.0215311	0.013048	0.026242	0.0641019	0.0114272	0.0442965	0.0128813	0.011904	0.0297438	0.0493782	0.0177059	0.0133208	0.0498707	0.00153851	0.0126649	0.0232445	0.00159634	0.0281034	0.00404532	8.81999e-05	0.00635971	0.018274	0.0155849	0.0212814	0.0247587	0.00277327	0.00186531	0.389921	0.610079	1.030323
9000	-286.8502	-370.3541	83.50389	0.0388544	0.0845143	0.0375733	0.00405677	0.00441368	0.0071246	0.00986476	0.0666352	0.011476	0.00462875	0.0444956	0.00568453	0.0232697	0.0451766	0.00315554	0.0287943	0.0108513	0.00151191	0.0414692	0.0118576	0.0021508	0.00645137	0.00936366	0.0128542	0.00789387	0.00177722	0.0207951	0.028967	0.0125177	0.00494579	0.0522131	0.0212251	0.0169899	0.0405328	0.0067896	0.0109886	0.0180868	0.0192495	0.102291	0.0578963	0.0163473	0.00966381	0.102598	0.00168618	0.0017384	0.0155122	0.017163	0.0552558	0.00833985	0.000604369	0.00065131	0.00957258	0.00506748	0.0546733	0.0187987	0.00867899	0.00997543	1.165452	0.834548	0.112418	0.344421	0.717101	1.3945	2.90343	8.89541	1.580293	0.7160725	0.030457	0.0662487	0.0294527	0.00318	0.00345977	0.00558479	0.00773274	0.0522337	0.00899572	0.00362836	0.034879	0.00445596	0.0182406	0.0354128	0.00247355	0.0225711	0.00850607	0.00118515	0.0325067	0.00929486	0.00168596	0.00505707	0.00733994	0.0100761	0.00618781	0.00139312	0.0163007	0.0227065	0.00981232	0.00387688	0.0409286	0.0166378	0.013318	0.0317727	0.00532219	0.00861371	0.0141778	0.0150892	0.0801831	0.0453835	0.0128142	0.00757522	0.0804237	0.00132175	0.00136269	0.0121596	0.0134537	0.0433136	0.0065374	0.00047375	0.000510545	0.00750371	0.00397227	0.042857	0.0147358	0.00680325	0.00781949	0.417274	0.582726	1.275713
9036	-295.2176	-378.2465	83.02895	0.00791172	0.0424328	0.0245167	0.081182	0.0481242	0.000972815	0.0270012	0.0739513	0.00951752	0.0118161	0.087402	0.00190708	0.0225993	0.0375729	0.0337855	0.0181707	0.0319479	0.00137647	0.0544146	0.0492636	0.0490051	0.0194735	0.00116242	0.00693156	0.000365006	0.00495389	0.0355142	0.0179576	0.0349228	0.0299864	0.0905189	0.0998079	0.0105662	0.0559307	0.022271	0.0499014	0.00684037	0.0378115	0.164105	0.0507893	0.0265731	0.015119	0.0493178	0.00037907	0.0279423	0.0260545	0.0852685	0.0451296	0.00764136	0.00587942	0.0079258	0.011816	0.00778364	0.107394	0.00197746	0.00298871	0.00816454	1.338343	0.6616568	0.119006	0.354122	0.723342	1.38247	2.82389	8.40294	1.539111	0.494385	0.00418159	0.0224271	0.0129579	0.0429072	0.0254351	0.000514163	0.014271	0.0390856	0.0050303	0.00624517	0.0461946	0.00100795	0.0119444	0.0198585	0.0178567	0.00960377	0.0168855	0.000727507	0.0287598	0.0260374	0.0259007	0.0102923	0.000614373	0.00366355	0.000192917	0.00261829	0.0187704	0.00949114	0.0184578	0.0158487	0.047842	0.0527516	0.00558459	0.0295611	0.0117709	0.0263744	0.00361535	0.0199845	0.0867347	0.0268437	0.0140447	0.00799088	0.026066	0.00020035	0.0147684	0.0137706	0.0450671	0.0238524	0.00403869	0.00310745	0.00418903	0.00624511	0.0041139	0.056761	0.00104515	0.00157963	0.00431521	0.330828	0.669172	1.892036
9072	-294.1716	-377.6261	83.45446	0.0122381	0.0573244	0.012382	0.058118	0.0122075	0.0314519	0.0334315	0.0727633	0.0346818	0.00112853	0.0934724	0.0227058	0.0182387	0.0486043	0.00354727	0.0282297	0.0159135	0.0101812	0.0764155	0.010767	0.0313374	0.0103076	0.00571945	0.00311977	0.00294944	0.000241124	0.0416332	0.00923162	0.012973	0.0334776	0.148664	0.029503	0.00310692	0.0986034	0.0216726	0.0430644	0.017087	0.0099956	0.0630446	0.0144066	0.0232631	0.0052642	0.0592114	0.0013415	0.0259389	0.000876812	0.0227529	0.0855686	0.00999409	0.000748051	0.014662	0.0377132	0.02372	0.0303405	0.00470615	0.0161127	0.00706513	1.128163	0.8718375	0.216917	0.474579	0.792527	1.26179	2.10713	4.61006	1.105024	0.7727942	0.00753939	0.0353152	0.00762807	0.0358042	0.00752056	0.0193763	0.0205958	0.0448265	0.021366	0.000695239	0.0575846	0.0139881	0.0112361	0.0299432	0.00218533	0.0173912	0.00980366	0.0062722	0.0470765	0.00663308	0.0193057	0.00635008	0.00352352	0.00192197	0.00181703	0.000148547	0.0256485	0.00568722	0.00799217	0.0206242	0.0915861	0.0181756	0.00191405	0.0607455	0.0133516	0.0265302	0.0105266	0.00615788	0.0388392	0.00887534	0.0143314	0.00324306	0.0364777	0.000826443	0.0159799	0.000540168	0.0140171	0.0527153	0.00615695	0.000460844	0.00903265	0.0232335	0.0146129	0.0186916	0.00289927	0.00992635	0.00435254	0.435919	0.564081	1.62322
9108	-295.5123	-379.5143	84.00207	0.0136286	0.0254276	0.0197063	0.0458626	0.00579366	0.0281667	0.0060102	0.020261	0.0104662	0.00147876	0.0391265	0.00985807	0.0192671	0.0220353	0.00662149	0.0171387	0.0182245	0.0171007	0.0394594	0.0005319	0.0239279	0.00373297	0.0346752	0.00257678	0.001818	4.03615e-05	0.0234173	0.00887215	0.0171735	0.0225285	0.0269368	0.0562343	0.018641	0.0300002	0.0134887	0.000256011	0.00459997	0.00787154	0.0737632	0.0272328	0.0369722	0.00339624	0.0441845	0.000690169	0.0249619	0.0208134	0.00505336	0.0336608	0.0131258	0.00927557	0.00888997	0.0320661	0.0166809	0.0167021	0.0038197	0.000305329	0.000252611	1.133544	0.8664562	0.166963	0.417706	0.761585	1.31305	2.39403	5.98933	1.294279	0.7643782	0.0131702	0.0245724	0.0190435	0.0443201	0.0055988	0.0272194	0.00580806	0.0195795	0.0101142	0.00142902	0.0378106	0.00952652	0.0186191	0.0212942	0.0063988	0.0165623	0.0176115	0.0165255	0.0381323	0.000514011	0.0231231	0.00360742	0.033509	0.00249012	0.00175686	3.90041e-05	0.0226298	0.00857376	0.0165959	0.0217708	0.0260308	0.054343	0.018014	0.0289912	0.013035	0.000247401	0.00444526	0.0076068	0.0712824	0.0263169	0.0357288	0.00328201	0.0426985	0.000666957	0.0241223	0.0201134	0.00488341	0.0325287	0.0126844	0.00896361	0.00859098	0.0309876	0.0161199	0.0161403	0.00369124	0.00029506	0.000244116	0.433228	0.566772	1.034803
9144	-299.0805	-381.8146	82.73401	0.100035	0.0136342	0.0142764	0.0197825	0.000779882	0.034932	0.0169983	0.0364981	0.0282822	0.00088999	0.0198548	0.039115	0.0157559	0.0528677	0.000985212	0.0444053	0.0201549	0.00185915	0.0408536	0.00310437	0.0387056	0.0683411	0.0860539	0.00600099	0.00260915	0.0143887	0.00226476	0.0145901	0.00549273	0.0173981	0.0470763	0.0458911	0.00487555	0.0298849	0.0118623	0.035055	0.00138355	0.025656	0.104318	0.0400318	0.0274411	0.00514346	0.0729842	0.0397388	0.00207154	0.0112387	0.0182785	0.0262298	0.0263769	0.0613972	0.0480516	0.0890032	0.0207681	0.00161296	0.0171396	0.00388677	0.0301689	0.69306	1.30694	0.283377	0.540651	0.82542	1.2115	1.84962	3.52886	0.9117725	1.885753	0.0621926	0.00847647	0.00887575	0.0122989	0.000484858	0.0217175	0.010568	0.0226911	0.0175832	0.000553313	0.0123438	0.024318	0.00979558	0.0328682	0.000612513	0.0276071	0.0125305	0.00115585	0.025399	0.00193001	0.0240636	0.0424881	0.0535003	0.00373086	0.00162213	0.00894554	0.00140802	0.00907075	0.00341487	0.0108165	0.0292677	0.0285308	0.00303116	0.0185796	0.0073749	0.0217939	0.000860166	0.0159505	0.0648549	0.024888	0.0170603	0.00319772	0.0453748	0.0247059	0.00128789	0.00698719	0.0113639	0.0163073	0.0163987	0.0381711	0.029874	0.0553339	0.0129116	0.00100279	0.0106558	0.00241643	0.0187562	0.65347	0.34653	1.608475
9180	-305.5905	-388.8075	83.21699	0.00800599	0.0927866	0.0059325	0.0298792	0.00760084	0.00221597	0.023767	0.029098	0.0151333	0.000438805	0.0324586	0.00428193	0.0127367	0.00761312	0.00318684	0.00523525	0.00882497	0.00774778	0.0234522	0.00381188	0.0144725	0.00372752	0.0206182	0.0276373	0.0120995	0.00948197	0.00860302	0.00367289	0.0105226	0.0218021	0.0010159	0.0193017	0.0153554	0.0300579	0.0267741	0.00723032	0.0100286	0.0679633	0.00791195	0.0018718	0.011923	0.00201149	0.0151227	0.0204751	0.0105884	0.00490706	0.0201019	0.00888161	0.0284921	0.0207886	0.00722354	0.00367739	0.00632855	0.0223321	0.00334006	0.0118889	0.00428847	0.8476334	1.152367	0.0984352	0.322817	0.702754	1.42297	3.09773	10.159	1.676332	1.359511	0.00945522	0.109583	0.00700639	0.0352879	0.00897673	0.00261711	0.0280692	0.0343652	0.0178727	0.000518237	0.0383342	0.00505704	0.0150422	0.00899124	0.00376372	0.00618293	0.0104224	0.00915028	0.0276975	0.0045019	0.0170922	0.00440227	0.0243505	0.0326402	0.0142897	0.0111984	0.0101603	0.00433775	0.0124274	0.0257487	0.0011998	0.0227956	0.018135	0.0354989	0.0316207	0.00853914	0.0118439	0.0802659	0.00934416	0.00221064	0.0140812	0.00237561	0.0178602	0.0241815	0.0125051	0.00579533	0.0237407	0.0104893	0.0336498	0.0245517	0.00853113	0.00434306	0.00747414	0.0263746	0.00394468	0.014041	0.00506476	0.576183	0.423817	0.8467268
9216	-305.4373	-388.1268	82.68945	0.000991278	0.127745	0.0274375	0.0290226	0.0215016	0.00465152	0.00113771	0.0468524	0.0699538	0.0144765	0.0912443	0.032341	0.0778339	0.044048	0.00133729	0.0381864	0.0190422	0.000560638	0.0538744	0.0316765	0.00349385	0.00303703	0.0738991	0.00653684	0.00929823	0.000388112	0.0291924	0.0227636	0.031841	0.0271779	0.0301975	0.0254185	0.0223071	0.118563	0.0565088	0.0154172	0.0227174	0.00052398	0.0939455	0.00825203	0.00452318	0.0151521	0.131707	0.0394451	0.0195567	0.0123911	0.0132263	0.0288207	0.00612821	0.0502844	0.0809036	0.0844492	0.0258959	0.0159568	0.00316602	0.0143671	0.0164061	1.047698	0.9523017	0.160664	0.409944	0.757142	1.32076	2.43936	6.22417	1.322088	0.9089465	0.000522338	0.0673129	0.0144578	0.015293	0.0113299	0.00245104	0.000599499	0.0246881	0.036861	0.00762813	0.0480797	0.0170416	0.0410133	0.0232104	0.000704661	0.0201217	0.010034	0.000295419	0.0283883	0.0166914	0.00184103	0.00160031	0.0389399	0.00344448	0.00489955	0.000204509	0.0153824	0.0119949	0.0167781	0.0143209	0.0159121	0.0133939	0.0117544	0.0624748	0.0297764	0.00812381	0.0119706	0.000276103	0.049503	0.00434827	0.00238341	0.00798416	0.069401	0.0207849	0.0103051	0.00652929	0.00696939	0.0151866	0.00322916	0.0264965	0.0426308	0.0444991	0.0136454	0.00840819	0.00166828	0.00757049	0.0086449	0.476151	0.523849	1.897773
9252	-292.6888	-376.2046	83.51581	0.03696	0.0502816	0.0181958	0.0307187	0.000220546	0.00721105	0.00279615	0.0163399	0.00750524	0.00278596	0.0326592	0.00203165	0.00660995	0.0373308	0.010166	0.00818919	0.00333467	0.0189576	0.0458828	0.00911075	0.00696065	0.0312911	0.0016234	0.00354433	0.00425927	0.0168551	0.000580216	0.0171573	0.00218531	0.0122371	0.0113754	0.00400842	0.014927	0.0768892	0.0185709	0.010219	0.108098	0.0314641	0.0446699	0.0168149	0.00270244	0.0154085	0.0362058	0.0169346	0.0031683	0.00562497	0.0070678	0.0307668	0.0145832	0.0178419	0.000753738	0.029582	0.0171672	0.0781806	0.00280441	0.00637066	0.00456787	1.171603	0.8283967	0.0812863	0.294044	0.682582	1.46503	3.40085	12.3022	1.814742	0.7070624	0.0345179	0.0469593	0.0169935	0.028689	0.000205974	0.00673458	0.0026114	0.0152602	0.00700934	0.00260188	0.0305012	0.00189741	0.0061732	0.0348642	0.00949425	0.00764809	0.00311433	0.017705	0.0428511	0.00850876	0.00650073	0.0292236	0.00151614	0.00331014	0.00397784	0.0157414	0.000541879	0.0160237	0.00204091	0.0114286	0.0106237	0.00374356	0.0139407	0.0718087	0.0173439	0.00954378	0.100956	0.0293852	0.0417183	0.0157038	0.00252388	0.0143904	0.0338135	0.0158157	0.00295895	0.00525331	0.0066008	0.0287339	0.0136196	0.016663	0.000703935	0.0276274	0.0160329	0.0730148	0.00261911	0.00594973	0.00426605	0.414198	0.585802	1.070749
9288	-306.4911	-390.7504	84.25927	0.0194687	0.0917435	0.0257919	0.0142032	0.0146183	0.0364412	0.0306051	0.0545849	0.019791	0.0107939	0.0435661	0.00514375	0.00563139	0.0244319	0.00904404	0.00157051	0.00461405	0.0036721	0.00806119	0.0136806	0.0351126	0.0313169	0.00511649	0.0308402	0.00370014	0.00193044	0.00263562	0.0234306	0.00157545	0.0107492	0.0601593	0.00815945	0.0139646	0.0641478	0.0104956	0.0028884	0.0340738	0.0195039	0.0144542	0.00593425	0.00577574	0.0283536	0.0273567	0.00912233	0.00353247	0.0323771	0.0207174	0.0242401	0.0096724	0.0333043	0.0683455	0.0462371	0.00207875	0.00409902	0.0058257	0.00137269	0.00217787	1.34351	0.6564897	0.162619	0.412369	0.758536	1.31833	2.42501	6.14935	1.313343	0.4886377	0.0170443	0.0803193	0.0225802	0.0124346	0.012798	0.0319034	0.026794	0.0477878	0.0173266	0.00944984	0.0381411	0.00450323	0.00493015	0.0213895	0.00791784	0.00137494	0.00403949	0.00321484	0.00705739	0.0119771	0.0307403	0.0274172	0.00447937	0.0269999	0.00323939	0.00169006	0.00230742	0.020513	0.00137927	0.00941066	0.0526681	0.0071434	0.0122256	0.0561599	0.00918866	0.00252872	0.0298308	0.0170752	0.0126543	0.00519529	0.00505652	0.0248229	0.0239502	0.00798639	0.0030926	0.0283454	0.0181376	0.0212217	0.00846795	0.0291571	0.0598349	0.0404795	0.0018199	0.00358859	0.00510027	0.00120176	0.00190667	0.328245	0.671755	1.142235
9324	-297.4095	-380.9266	83.51713	0.00360776	0.0182295	0.0301937	0.0851624	0.0117539	0.0170137	0.00298535	0.015971	0.0363343	0.00386871	0.00734191	0.00186143	0.0252656	0.00871534	0.0449843	0.00307872	0.0219551	0.0261166	0.0406315	0.00102285	0.0357037	0.0169111	0.0154997	0.00300342	0.0132055	0.00203201	0.00546758	0.00919521	0.00490277	0.0192735	0.0460685	0.0132734	0.0400215	0.118651	0.00747349	0.018591	0.106666	0.11481	0.0120648	0.0209596	0.00280852	0.0358421	0.00982542	0.0538152	0.00680087	0.0164469	0.0163225	0.0175305	0.0251827	0.0338874	0.000862539	0.00989365	0.00662877	0.0288433	0.0111255	0.00150903	0.00210167	1.117183	0.8828167	0.137557	0.380046	0.739463	1.35233	2.63126	7.26971	1.434364	0.7902165	0.0027555	0.0139232	0.0230611	0.0650445	0.00897727	0.0129946	0.00228012	0.0121982	0.027751	0.00295481	0.00560753	0.00142171	0.0192971	0.00665651	0.0343576	0.00235144	0.0167686	0.0199471	0.0310331	0.000781226	0.0272694	0.0129162	0.0118382	0.00229392	0.010086	0.00155199	0.00417597	0.00702303	0.00374459	0.0147205	0.0351858	0.0101378	0.0305672	0.090622	0.00570803	0.0141993	0.0814685	0.0876887	0.00921472	0.0160083	0.00214507	0.0273751	0.00750436	0.0411024	0.0051943	0.0125617	0.0124666	0.0133892	0.0192338	0.0258822	0.000658781	0.00755648	0.00506285	0.0220297	0.00849733	0.00115256	0.00160519	0.441408	0.558592	1.309294
